ParcelNumber,LocationAdress,Acres,Neighborhood,HomesteadExemp,Style,HeatedSqFt,YearBuilt,NumOfBedrooms,NumOfFullBath,NumOfHalfBath,ACC_NumAccs,ACC_TotalValue,Val_2024_CurrentValue
172A3 F005,166   HERRING ST  ,0.28,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,665 ",2005.0,5.0,3.0,0.0,0,0," $394,576.00 "
163D4 C008,205   THIRD ST  ,0.12,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,152 ",2006.0,3.0,3.0,0.0,0,0," $297,122.00 "
172A2 D002,223   FAIRVIEW ST  ,0.21,4012R-EAST ATHENS (4012R),Yes (S1),Single Family Residence," 1,564 ",2003.0,3.0,2.0,0.0,0,0," $235,897.00 "
172C2 D006B,227   DERBY ST  ,0.11,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,862 ",2006.0,4.0,3.0,0.0,0,0," $311,760.00 "
164C3 G006A,197   WATER OAK ST  ,0.25,4011R-NORTH AVENUE (4011R),Yes (S1),Single Family Residence," 1,940 ",1990.0,3.0,3.0,0.0,1,485," $424,761.00 "
172A4 B012,260   VINE ST  ,0.2,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,346 ",1915.0,3.0,1.0,0.0,0,0," $237,059.00 "
163D4 A001,590   ROSA NELL HOWARD ST  ,0.26,4011R-NORTH AVENUE (4011R),Yes (S1),Single Family Residence," 1,120 ",2005.0,3.0,2.0,0.0,1,5328," $350,140.00 "
172C2 H026,224   BURNEY ST  ,0.35,4012R-EAST ATHENS (4012R),Yes (S1),Single Family Residence," 1,054 ",2010.0,3.0,2.0,0.0,0,0," $289,116.00 "
163D2 F004A,273   FOURTH ST  ,0.15,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,848 ",2022.0,4.0,4.0,1.0,0,0," $419,114.00 "
163D4 B012A,150   GRIFFETH ST  ,0.12,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,312 ",2007.0,3.0,2.0,0.0,0,0," $337,418.00 "
172A4 D012,150   DERBY ST  ,0.14,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence, 972 ,1945.0,2.0,2.0,0.0,0,0," $312,009.00 "
172A4 B029,247   ARCH ST  ,0.22,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence, 984 ,1935.0,2.0,1.0,0.0,1,117," $236,084.00 "
163D1 H015,233   MADISON HTS  ,0.15,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,160 ",2001.0,3.0,2.0,0.0,0,0," $252,340.00 "
163D1 H011,225   MADISON HTS  ,0.11,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,200 ",2011.0,3.0,3.0,0.0,0,0," $293,071.00 "
172B3 B009,640   VINE ST  ,0.41,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,464 ",1935.0,3.0,2.0,0.0,0,0," $248,585.00 "
172A3 G007D,1460  E BROAD ST  ,0.12,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,924 ",2010.0,4.0,4.0,0.0,0,0," $449,123.00 "
163D1 J002A,221   FOURTH ST  ,0.14,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,472 ",2007.0,3.0,2.0,1.0,0,0," $381,008.00 "
163B3 F013C,141   JONAS AVE  ,0.25,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,776 ",2008.0,4.0,4.0,0.0,0,0," $368,202.00 "
172A3 G013,145   HERRING ST  ,0.15,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,065 ",1935.0,3.0,2.0,0.0,0,0," $190,439.00 "
172A4 D001,372   ARCH ST  ,0.31,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 2,898 ",2023.0,5.0,4.0,0.0,0,0," $399,000.00 "
172A3 F008B,135   HARPER ST  ,0.12,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,632 ",2021.0,3.0,2.0,1.0,0,0," $430,739.00 "
163D1 J003,694   DR MARTIN LUTHER KING JR PKWY  ,0.55,4011R-NORTH AVENUE (4011R),Yes (S1),Single Family Residence," 1,152 ",1983.0,4.0,2.0,0.0,0,0," $172,649.00 "
163D4 J007A,237   PEARL ST  ,0.12,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,980 ",2013.0,3.0,2.0,0.0,0,0," $486,027.00 "
163D2 E004A,479   FIRST ST  ,0.12,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,806 ",2019.0,4.0,3.0,1.0,0,0," $398,760.00 "
163D2 C005,240   STRICKLAND AVE  ,0.15,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,804 ",2011.0,4.0,4.0,1.0,0,0," $372,124.00 "
164C4 D016,188   BOOKER ST  ,0.18,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence, 480 ,1965.0,2.0,1.0,0.0,0,0," $112,145.00 "
163D2 D003D,115   FIFTH ST  ,0.09,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,800 ",2005.0,5.0,3.0,0.0,0,0," $390,564.00 "
172A4 D002,370   ARCH ST  ,0.31,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,760 ",2023.0,4.0,3.0,0.0,0,0," $333,564.00 "
163D4 D003,226   FLINT ST  ,0.14,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,770 ",2016.0,3.0,3.0,1.0,0,0," $513,673.00 "
163D4 K004A,174   SECOND ST  ,0.15,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,854 ",2010.0,4.0,4.0,1.0,0,0," $409,600.00 "
163D1 J001,249   FOURTH ST  ,0.3,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,838 ",2022.0,4.0,4.0,1.0,0,0," $411,041.00 "
164C1 C001B,160   TRAIL CREEK ST  ,0.13,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,469 ",2005.0,4.0,2.0,0.0,0,0," $302,400.00 "
163D4 D007A,122   FLINT ST  ,0.13,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,840 ",2007.0,3.0,2.0,1.0,0,0," $383,814.00 "
163B3 A006B,146   RUTH ST  ,0.21,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 2,216 ",2007.0,4.0,4.0,0.0,0,0," $409,759.00 "
163B3 F016A,150   JONAS AVE  ,0.24,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,960 ",2009.0,5.0,4.0,0.0,0,0," $616,795.00 "
172A3 F004A,168   HERRING ST  ,0.28,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,665 ",2005.0,5.0,3.0,0.0,0,0," $396,204.00 "
172A3 G007A,1456  E BROAD ST  ,0.14,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,492 ",2008.0,3.0,2.0,0.0,0,0," $388,113.00 "
172A4 D018,1623  E BROAD ST  ,0.34,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence, 968 ,1940.0,3.0,1.0,1.0,0,0," $274,277.00 "
172A4 E002A,274   ARCH ST  ,0.57,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,144 ",1998.0,3.0,1.0,0.0,0,0," $226,075.00 "
163D1 E010,187   STRICKLAND AVE  ,0.1,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,750 ",2020.0,4.0,4.0,0.0,0,0," $355,697.00 "
163D1 H018A,239   MADISON HTS  ,0.17,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,824 ",2009.0,4.0,4.0,0.0,0,0," $371,125.00 "
163B3 A005B,205   RUTH DR  ,0.22,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 2,470 ",2014.0,5.0,5.0,0.0,0,0," $502,050.00 "
172A2 J009,271  E CARVER DR  ,0.3,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,095 ",1965.0,2.0,1.0,0.0,1,152," $209,443.00 "
163B3 F026,189   MARLIN ST  ,0.11,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 2,376 ",2005.0,3.0,2.0,0.0,0,0," $342,086.00 "
172A3 F011A,148   HERRING ST  ,0.15,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 2,016 ",2012.0,4.0,3.0,0.0,0,0," $414,690.00 "
164C3 G005C,481   THIRD ST  ,0.21,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,344 ",2003.0,3.0,2.0,0.0,0,0," $282,332.00 "
163B3 F031,190   MARLIN ST  ,0.16,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,582 ",2020.0,3.0,3.0,1.0,0,0," $346,786.00 "
172A2 D003B,80   MCKINLEY DR  ,0.23,4012R-EAST ATHENS (4012R),Yes (SC),Single Family Residence," 1,188 ",2000.0,3.0,2.0,0.0,0,0," $244,744.00 "
172A4 B036A,293   ARCH ST  ,0.39,4012R-EAST ATHENS (4012R),Yes (S1),Single Family Residence," 1,646 ",2007.0,3.0,2.0,1.0,0,0," $351,050.00 "
164C1 C001C,164   TRAIL CREEK ST  ,0.13,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,795 ",2005.0,4.0,2.0,0.0,0,0," $319,200.00 "
163D4 D012A,130   PEARL ST  ,0.14,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 2,784 ",2019.0,5.0,5.0,2.0,0,0," $540,957.00 "
172A2 H005B,134   FAIRVIEW ST  ,0.18,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,320 ",2003.0,3.0,2.0,0.0,0,0," $314,858.00 "
172A2 H005C,136   FAIRVIEW ST  ,0.17,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,380 ",2003.0,3.0,2.0,0.0,0,0," $278,279.00 "
172C2 B017A,396   ARCH ST  ,0.16,4012R-EAST ATHENS (4012R),Yes (S1),Single Family Residence," 1,484 ",2003.0,3.0,2.0,0.0,0,0," $258,263.00 "
172C2 H032E,150   CARPENTERS CIR  ,0.11,4012R-EAST ATHENS (4012R),Yes (S1),Single Family Residence," 1,056 ",2014.0,3.0,1.0,0.0,0,0," $222,005.00 "
172A1 A014,274   MORELAND AVE  ,0.22,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,290 ",1996.0,3.0,2.0,0.0,0,0," $211,128.00 "
172C2 D006,235   DERBY ST  ,0.12,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,862 ",2006.0,4.0,3.0,0.0,0,0," $310,601.00 "
172A4 C002,620   VINE ST  ,0.33,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,326 ",1940.0,3.0,2.0,0.0,0,0," $251,415.00 "
163B3 F017A,120   JONAS AVE  ,0.12,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,776 ",2009.0,4.0,4.0,0.0,1,166," $300,000.00 "
163D4 C001,386   ROSA NELL HOWARD ST  ,0.2,4011R-NORTH AVENUE (4011R),Yes (S1),Single Family Residence," 1,206 ",1942.0,2.0,1.0,1.0,0,0," $374,150.00 "
172A3 F006,162   HERRING ST  ,0.31,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,665 ",2005.0,5.0,3.0,0.0,0,0," $394,576.00 "
164C1 B005,145   TRAIL CREEK ST  ,0.4,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,716 ",2019.0,3.0,3.0,1.0,0,0," $380,657.00 "
163D2 G016,367   ROSA NELL HOWARD ST  ,0.24,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,800 ",2005.0,5.0,3.0,0.0,0,0," $405,878.00 "
163B3 C002,145   RUTH ST  ,0.3,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,658 ",1925.0,4.0,3.0,0.0,1,4046," $649,018.00 "
172A3 F012,146   HERRING ST  ,0.3,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 2,156 ",1920.0,4.0,3.0,0.0,0,0," $365,000.00 "
172A3 F011,150   HERRING ST  ,0.16,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 2,016 ",2012.0,4.0,3.0,0.0,0,0," $414,690.00 "
172C2 F002,1734  E BROAD ST  ,0.15,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,845 ",1933.0,4.0,2.0,0.0,0,0," $296,597.00 "
163D4 K009E,155   SUMMERWOOD PL  ,0.23,4011R-NORTH AVENUE (4011R),Yes (S1),Single Family Residence," 1,216 ",2003.0,3.0,2.0,0.0,0,0," $339,180.00 "
172A1 C013,195   HERMAN ST  ,0.43,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,468 ",1955.0,4.0,3.0,0.0,0,0," $234,905.00 "
172A3 G003,1480  E BROAD ST  ,0.34,4012R-EAST ATHENS (4012R),Yes (S1),Single Family Residence," 1,454 ",2000.0,3.0,2.0,0.0,0,0," $217,952.00 "
164C1 B002,101   TRAIL CREEK ST  ,0.12,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,612 ",2008.0,3.0,2.0,0.0,0,0," $313,921.00 "
172D1 F001B,350   OLD WINTERVILLE RD  ,0.1,4012R-EAST ATHENS (4012R),Yes (S1),Single Family Residence," 2,256 ",2005.0,3.0,2.0,1.0,0,0," $382,107.00 "
164C3 G002,387   REAR FIRST ST  ,0.14,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,728 ",2019.0,4.0,4.0,1.0,0,0," $446,421.00 "
172A3 G007E,1458  E BROAD ST  ,0.13,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,844 ",2009.0,4.0,3.0,1.0,0,0," $426,966.00 "
163A4 B007,1016   DR MARTIN LUTHER KING JR PKWY  ,0.13,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 2,198 ",2010.0,5.0,5.0,0.0,0,0," $456,722.00 "
164C1 B005A,149   TRAIL CREEK ST  ,0.41,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,760 ",2019.0,3.0,3.0,1.0,1,976," $392,646.00 "
163D1 H004,864   DR MARTIN LUTHER KING JR PKWY  ,0.13,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,824 ",2009.0,4.0,4.0,0.0,0,0," $371,125.00 "
172A4 F001,1540  E BROAD ST  ,0.43,4012R-EAST ATHENS (4012R),Yes (S1),Single Family Residence," 1,457 ",1940.0,3.0,2.0,0.0,0,0," $232,234.00 "
172C2 E011A,105   SIMMONS ST  ,0.13,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,760 ",2010.0,4.0,3.0,1.0,0,0," $393,618.00 "
172A2 G007B,250   FAIRVIEW ST  ,0.12,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,380 ",2006.0,3.0,2.0,0.0,0,0," $325,227.00 "
164C1 C001J,148   TRAIL CREEK ST  ,0.14,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,755 ",2006.0,4.0,4.0,0.0,0,0," $319,200.00 "
163B3 A001A,155   RUTH DR  ,0.31,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,950 ",2014.0,5.0,5.0,0.0,0,0," $442,078.00 "
163D2 D003G,125   FIFTH ST  ,0.14,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,800 ",2005.0,5.0,3.0,0.0,0,0," $390,564.00 "
163D4 K009C,135   SUMMERWOOD PL  ,0.23,4011R-NORTH AVENUE (4011R),Yes (S1),Single Family Residence," 1,566 ",2003.0,3.0,2.0,0.0,0,0," $326,765.00 "
163D4 B012,140   GRIFFETH ST  ,0.12,4011R-NORTH AVENUE (4011R),Yes (S1),Single Family Residence, 962 ,2007.0,2.0,1.0,0.0,0,0," $278,939.00 "
172C2 F001,1738  E BROAD ST  ,0.15,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence, 840 ,1920.0,2.0,1.0,0.0,0,0," $140,002.00 "
163D2 D003C,120   FIFTH ST  ,0.11,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,800 ",2005.0,5.0,3.0,0.0,0,0," $390,564.00 "
172A2 F002A,370   FAIRVIEW ST  ,0.11,4012R-EAST ATHENS (4012R),Yes (SC),Single Family Residence," 1,855 ",2009.0,4.0,2.0,0.0,0,0," $245,429.00 "
163D4 K009D,145   SUMMERWOOD PL  ,0.23,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,246 ",2003.0,2.0,2.0,0.0,0,0," $344,834.00 "
163D4 D002A,260   ROSA NELL HOWARD ST  ,0.12,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 2,116 ",2021.0,4.0,4.0,1.0,0,0," $459,214.00 "
172A3 G007C,1462  E BROAD ST  ,0.17,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,748 ",2010.0,3.0,3.0,0.0,0,0," $390,516.00 "
163D1 E004,168   MARLIN ST  ,0.1,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,750 ",2020.0,4.0,4.0,0.0,0,0," $378,797.00 "
163D1 I002A,116   NORTH AVE  ,0.11,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,524 ",2008.0,5.0,4.0,0.0,0,0," $396,050.00 "
172C2 E011,1624  E BROAD ST  ,0.12,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,471 ",1926.0,4.0,4.0,0.0,0,0," $341,376.00 "
163D1 I002,110   NORTH AVE  ,0.11,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,524 ",2008.0,5.0,4.0,0.0,0,0," $396,050.00 "
163D1 C008B,954   DR MARTIN LUTHER KING JR PKWY  ,0.12,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,518 ",2022.0,3.0,3.0,1.0,0,0," $326,280.00 "
172C2 D006A,223   DERBY ST  ,0.12,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,862 ",2005.0,4.0,3.0,0.0,0,0," $307,719.00 "
164C1 B002A,416   FIRST ST  ,0.12,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 2,143 ",2013.0,4.0,4.0,0.0,0,0," $426,352.00 "
163D1 G011B,154   STRICKLAND AVE  ,0.12,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,776 ",2009.0,4.0,4.0,0.0,0,0," $362,648.00 "
172A4 B033,275   ARCH ST  ,0.24,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,612 ",2006.0,4.0,3.0,1.0,0,0," $397,760.00 "
172C2 C001,376   ARCH ST  ,0.38,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 2,898 ",2023.0,5.0,4.0,0.0,0,0," $399,000.00 "
163D4 D006,186   FLINT ST  ,0.37,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 3,269 ",2018.0,5.0,5.0,1.0,0,0," $576,791.00 "
172A2 D005A,59   MCKINLEY DR  ,0.13,4012R-EAST ATHENS (4012R),Yes (SC),Single Family Residence," 1,320 ",2005.0,3.0,2.0,0.0,0,0," $266,430.00 "
172A2 D003A,90   MCKINLEY DR  ,0.23,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence, 952 ,2000.0,3.0,2.0,0.0,0,0," $206,204.00 "
163D2 E007A,394   FOURTH ST  ,0.26,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 2,270 ",2023.0,5.0,4.0,1.0,0,0," $555,000.00 "
163D1 G008,162   STRICKLAND AVE  ,0.24,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 2,232 ",2020.0,5.0,4.0,1.0,0,0," $443,594.00 "
172C2 C004A,115   ANDERSON ST  ,0.12,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 2,072 ",2007.0,4.0,3.0,1.0,0,0," $340,427.00 "
172B3 B004,660   VINE ST  ,0.18,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence, 693 ,1960.0,1.0,1.0,0.0,0,0," $167,624.00 "
164C4 B011,169   CARVER DR  ,0.28,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,200 ",1950.0,2.0,2.0,0.0,0,0," $132,203.00 "
163D1 G020,234   MADISON HTS  ,0.1,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,824 ",2011.0,4.0,4.0,0.0,0,0," $379,592.00 "
163D4 A007,145   GRIFFETH ST  ,0.21,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence, 988 ,1935.0,3.0,2.0,0.0,0,0," $318,928.00 "
164C1 C001E,180   TRAIL CREEK ST  ,0.13,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,311 ",2020.0,3.0,2.0,1.0,0,0," $287,276.00 "
163B3 A003,185   RUTH DR  ,0.23,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence, 732 ,1950.0,2.0,1.0,0.0,0,0," $206,031.00 "
163B3 A002,175   RUTH DR  ,0.22,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence, 704 ,1970.0,2.0,1.0,0.0,0,0," $215,273.00 "
164C3 E011,318   FIRST ST  ,0.33,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence, 588 ,1960.0,2.0,1.0,0.0,0,0," $188,078.00 "
163D1 J002B,225   FOURTH ST  ,0.11,4011R-NORTH AVENUE (4011R),Yes (S1),Single Family Residence," 1,464 ",2007.0,2.0,2.0,1.0,0,0," $361,280.00 "
163D2 G019,447   ROSA NELL HOWARD ST  ,0.15,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 2,508 ",2022.0,5.0,5.0,1.0,0,0," $281,098.00 "
163D2 G014B,285   ROSA NELL HOWARD ST  ,0.15,4011R-NORTH AVENUE (4011R),Yes (S1),Single Family Residence," 1,296 ",2006.0,3.0,2.0,1.0,0,0," $306,000.00 "
163D1 G004,184   STRICKLAND AVE  ,0.25,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,728 ",2017.0,4.0,4.0,0.0,0,0," $381,343.00 "
163D4 J001,241   PEARL ST  ,0.13,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 2,203 ",2013.0,4.0,2.0,0.0,0,0," $540,000.00 "
163D4 D007,132   FLINT ST  ,0.13,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,672 ",2020.0,3.0,3.0,0.0,0,0," $440,393.00 "
163B3 A005,225   RUTH DR  ,0.25,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 2,470 ",2014.0,5.0,5.0,0.0,0,0," $502,050.00 "
172A4 E009,248   REAR ARCH ST  ,0.15,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,392 ",1970.0,4.0,2.0,0.0,0,0," $170,000.00 "
172A3 F005A,164   HERRING ST  ,0.28,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,665 ",2005.0,5.0,3.0,0.0,0,0," $386,514.00 "
172A4 B032A,261   ARCH ST  ,0.24,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,942 ",2009.0,4.0,4.0,0.0,0,0," $444,828.00 "
164C3 G001A,157   WATER OAK ST  ,0.12,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,806 ",2019.0,4.0,3.0,1.0,0,0," $526,941.00 "
164C4 D028,110   BOOKER ST  ,0.22,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence, 952 ,1955.0,3.0,2.0,0.0,0,0," $204,086.00 "
163B3 A012,978   DR MARTIN LUTHER KING JR PKWY  ,0.23,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,696 ",2007.0,3.0,3.0,0.0,0,0," $312,494.00 "
163D2 D003A,100   FIFTH ST  ,0.1,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,800 ",2005.0,5.0,3.0,0.0,0,0," $390,564.00 "
164C3 G007,443   THIRD ST  ,0.4,4011R-NORTH AVENUE (4011R),Yes (SC),Single Family Residence," 1,598 ",1900.0,3.0,2.0,0.0,1,1200," $197,367.00 "
164C3 E007,298   FIRST ST  ,0.25,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence, 936 ,1940.0,2.0,1.0,0.0,2,5500," $178,503.00 "
172A2 H005,138   FAIRVIEW ST  ,0.19,4012R-EAST ATHENS (4012R),Yes (SC),Single Family Residence," 1,320 ",2003.0,3.0,2.0,0.0,0,0," $314,766.00 "
163B3 A013,974   DR MARTIN LUTHER KING JR PKWY  ,0.23,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,776 ",2009.0,4.0,4.0,0.0,0,0," $621,745.00 "
172C2 H041,481   LITTLE OAK ST  ,0.48,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 2,855 ",2022.0,5.0,3.0,1.0,0,0," $624,433.00 "
172C2 H032A,110   CARPENTERS CIR  ,0.08,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence," 1,056 ",2011.0,3.0,1.0,0.0,0,0," $216,900.00 "
