LOANID,DEFAULT,LATE,AGE,FICO,DTI,EMP_MONTHS,NUM_DEPENDENTS,OWNS_CAR,YEARS_EDUCATION,MARITAL
20219467667,No,Yes,38,664,0.431,106,0,No,13,Married
20219436899,No,No,37,703,0.387,131,1,Yes,14,Married
20218596028,No,No,44,765,0.472,57,3,Yes,13,Single
20212259606,Yes,No,21,736,0.393,36,0,No,15,Married
20212971481,Yes,Yes,30,540,0.336,94,0,Yes,19,Married
20218192082,No,No,47,770,0.511,55,4,Yes,18,Married
20216591054,No,No,37,785,0.41,42,5,No,14,Married
20211191624,No,Yes,50,761,0.259,43,2,Yes,16,Married
20217884191,No,Yes,55,656,0.36,0,0,Yes,16,Single
20214405043,No,No,28,773,0.29,71,2,Yes,15,Single
20217087933,No,No,33,809,0.431,93,0,Yes,13,Married
20213125757,No,No,41,737,0.372,191,1,Yes,15,Single
20215618998,No,No,36,565,0.334,86,2,Yes,15,Married
20211302444,No,No,49,667,0.458,182,0,Yes,17,Married
20219557779,No,No,57,769,0.401,17,0,No,13,Married
20219914765,No,No,55,752,0.224,16,2,Yes,15,Married
20210175970,No,No,51,756,0.098,132,1,Yes,14,Married
20216819976,Yes,Yes,37,651,0.445,119,0,Yes,14,Single
20211990053,No,No,43,732,0.286,6,0,No,18,Married
20211045620,No,No,21,687,0.324,36,1,Yes,10,Single
20217172327,No,Yes,56,656,0.384,39,0,No,19,Single
20212064067,No,No,44,590,0.421,148,1,Yes,12,Married
20216068133,No,Yes,38,615,0.343,141,0,Yes,12,Single
20216121152,No,Yes,70,660,0.367,50,1,No,13,Single
20216877956,No,No,51,719,0.26,71,1,Yes,17,Single
20214844200,No,No,40,759,0.398,202,4,Yes,18,Married
20210098037,No,No,24,575,0.313,33,1,Yes,17,Single
20215381349,No,No,38,706,0.287,157,2,No,15,Single
20214710583,No,Yes,40,614,0.215,82,2,Yes,14,Married
20214318447,Yes,Yes,34,579,0.488,0,0,Yes,14,Married
20214514684,No,No,37,711,0.341,106,0,Yes,17,Married
20219481894,No,No,46,725,0.433,55,2,Yes,16,Married
20217082392,No,No,51,652,0.38,57,2,Yes,15,Single
20212420486,No,No,57,767,0.31,72,3,Yes,19,Married
20212738020,No,No,67,683,0.258,95,1,Yes,11,Married
20216526372,No,No,37,804,0.275,58,2,Yes,17,Married
20219087503,No,No,49,839,0.362,114,1,Yes,12,Single
20219121210,No,No,49,850,0.426,137,0,Yes,15,Married
20214962516,No,No,34,722,0.201,192,0,Yes,14,Single
20210215311,No,No,47,751,0.098,75,1,Yes,18,Married
20219337650,Yes,Yes,48,593,0.379,126,0,No,19,Married
20215943117,Yes,Yes,47,665,0.265,11,0,No,15,Married
20211909420,Yes,No,38,617,0.186,127,0,Yes,17,Single
20214780142,No,No,60,738,0.453,38,4,Yes,16,Married
20211476437,No,No,62,715,0.326,50,0,Yes,10,Married
20217275298,No,No,48,803,0.507,50,2,Yes,10,Single
20215389491,No,Yes,49,701,0.355,100,2,Yes,17,Single
20218476137,No,No,46,704,0.324,75,5,Yes,16,Single
20214369491,No,No,50,722,0.245,0,0,No,12,Married
20218350954,No,No,61,776,0.249,67,1,Yes,11,Married
20212382780,No,No,51,737,0.371,94,1,Yes,13,Married
20213394733,No,Yes,32,630,0.393,0,2,Yes,14,Married
20214651417,Yes,Yes,39,594,0.364,121,1,Yes,12,Married
20214631239,Yes,Yes,33,508,0.344,0,0,Yes,15,Single
20219553991,No,No,34,715,0.367,192,0,Yes,16,Married
20210421360,No,Yes,48,676,0.344,165,4,Yes,13,Married
20217392022,No,No,48,758,0.375,122,0,Yes,13,Married
20210161339,Yes,Yes,35,547,0.33,147,3,Yes,13,Single
20214156707,No,No,26,745,0.448,96,0,Yes,13,Married
20212101162,No,Yes,41,621,0.271,32,1,Yes,14,Married
20216274856,No,Yes,61,602,0.271,41,0,No,16,Single
20219676496,Yes,No,37,568,0.328,97,4,Yes,17,Married
20212812671,Yes,Yes,30,655,0.356,73,1,Yes,13,Single
20216663294,No,No,50,715,0.307,50,1,Yes,19,Married
20210184362,No,Yes,51,711,0.347,146,0,Yes,14,Single
20210663002,No,No,50,580,0.149,67,2,Yes,17,Single
20216140384,No,Yes,37,559,0.317,33,0,Yes,17,Married
20217669630,Yes,Yes,26,591,0.448,84,2,Yes,20,Single
20212450255,No,No,53,669,0.309,59,1,Yes,12,Married
20218635232,Yes,Yes,42,682,0.47,87,0,Yes,11,Married
20211223566,Yes,Yes,42,583,0.26,49,1,No,18,Married
20215274123,Yes,Yes,51,543,0.415,28,2,Yes,16,Married
20217318638,Yes,Yes,28,673,0.313,120,2,Yes,13,Single
20218910341,No,No,43,701,0.297,182,1,Yes,14,Single
20212806851,No,Yes,61,632,0.323,0,2,Yes,11,Married
20217828939,No,No,48,569,0.407,128,1,No,17,Single
20219972629,Yes,No,49,643,0.326,4,3,Yes,14,Single
20214397303,No,No,49,677,0.408,94,0,No,12,Single
20216777087,No,Yes,39,628,0.404,0,0,Yes,15,Single
20213425611,Yes,Yes,42,568,0.325,70,0,Yes,15,Married
20210431899,No,No,63,704,0.42,107,0,Yes,18,Married
20214928853,Yes,Yes,31,587,0.483,68,0,No,10,Single
20213545367,Yes,Yes,47,532,0.32,49,0,No,10,Married
20210363572,No,No,50,709,0.31,134,0,Yes,12,Single
20211024457,Yes,Yes,23,626,0.183,0,0,Yes,13,Single
20217273622,No,No,31,688,0.364,155,3,Yes,14,Single
20210735062,Yes,Yes,44,597,0.326,110,4,Yes,14,Single
20217325220,No,No,41,601,0.46,72,1,No,10,Single
20213094260,No,No,26,737,0.285,32,1,Yes,13,Married
20210454064,No,No,33,604,0.363,83,5,Yes,14,Single
20218253994,No,Yes,27,586,0.346,104,0,No,12,Single
20215105507,No,No,75,712,0.472,38,3,Yes,11,Married
20216501553,No,No,35,738,0.44,66,3,Yes,13,Single
20215203250,Yes,No,38,705,0.463,0,0,Yes,12,Married
20214988357,No,No,41,758,0.383,168,1,Yes,10,Single
20210578196,Yes,Yes,29,567,0.384,14,1,Yes,13,Single
20211461378,No,No,26,751,0.302,77,2,Yes,15,Single
20214857077,Yes,Yes,49,568,0.398,63,1,Yes,17,Single
20210866619,No,No,47,733,0.182,78,4,Yes,16,Single
20217875013,No,No,43,640,0.305,88,0,No,10,Single
20214640384,Yes,No,33,651,0.505,101,0,No,10,Married
20217760914,No,No,44,676,0.211,0,0,Yes,19,Single
20211982541,No,No,41,850,0.223,0,5,No,17,Single
20210256146,No,No,40,652,0.263,28,3,No,10,Married
20217695745,No,No,63,850,0.192,62,1,Yes,11,Single
20215341405,No,No,58,724,0.322,164,0,Yes,13,Married
20213985772,No,No,46,699,0.389,86,0,Yes,11,Married
20211254054,Yes,No,50,595,0.235,151,2,No,15,Married
20216571307,No,No,21,670,0.436,36,1,Yes,13,Single
20212267688,No,No,46,711,0.333,0,2,Yes,13,Married
20219455627,No,No,34,850,0.368,118,1,Yes,14,Married
20217139570,Yes,No,69,654,0.346,0,0,Yes,17,Married
20210195148,No,No,50,719,0.474,81,1,Yes,15,Single
20217099231,No,No,32,760,0.2,129,2,Yes,17,Married
20216567302,No,No,41,627,0.444,101,2,Yes,11,Single
20217805574,No,Yes,47,661,0.175,37,4,Yes,15,Married
20215612683,No,Yes,31,611,0.412,73,0,Yes,11,Single
20211812605,No,Yes,45,688,0.338,73,0,Yes,15,Married
20210632482,No,No,45,733,0.386,31,0,Yes,17,Single
20214615211,No,No,67,793,0.306,114,4,Yes,12,Single
20219184857,No,No,37,768,0.236,145,0,Yes,15,Married
20212393981,No,No,42,595,0.414,66,0,Yes,14,Married
20215070911,Yes,Yes,38,642,0.429,0,0,Yes,17,Single
20212090750,Yes,Yes,35,553,0.21,106,2,Yes,13,Single
20214472617,No,No,44,686,0.323,91,4,Yes,12,Married
20215065635,No,No,36,786,0.439,0,1,Yes,18,Single
20217478023,No,No,21,764,0.237,36,1,Yes,11,Married
20219624645,No,No,52,799,0.305,119,4,No,17,Single
20216778278,No,No,43,631,0.365,143,2,Yes,15,Single
20217945396,No,No,22,685,0.401,48,1,Yes,14,Married
20212926084,Yes,Yes,29,595,0.494,92,1,Yes,18,Married
20214601408,No,No,26,527,0.396,0,2,Yes,14,Married
20210082778,No,No,46,694,0.279,80,3,Yes,14,Single
20218123022,No,No,68,789,0.158,165,0,Yes,13,Single
20215237689,No,No,46,765,0.358,56,2,No,14,Married
20217838045,Yes,Yes,42,567,0.365,62,0,Yes,16,Single
20212630394,No,No,43,732,0.348,87,1,Yes,12,Single
20214510730,No,No,56,701,0.268,64,0,Yes,14,Married
20219450541,Yes,Yes,56,564,0.26,0,2,Yes,16,Married
20216235850,No,No,26,635,0.245,96,2,No,15,Single
20215743457,Yes,No,36,727,0.342,96,0,No,10,Married
20217413741,No,No,46,785,0.298,73,5,No,13,Married
20219934100,Yes,No,68,665,0.313,28,3,Yes,17,Married
20217043172,No,No,56,715,0.251,12,0,No,17,Married
20212497213,No,No,39,697,0.338,3,0,Yes,11,Married
20219207231,No,No,62,643,0.388,26,0,No,15,Single
20216053905,No,No,40,695,0.492,0,0,Yes,14,Married
20219516605,Yes,No,53,572,0.438,46,1,No,10,Married
20213054995,No,Yes,24,603,0.252,61,2,Yes,13,Married
20219219710,No,Yes,28,630,0.189,107,3,No,12,Married
20215847476,Yes,No,33,542,0.297,0,2,Yes,10,Married
20218678699,No,Yes,74,630,0.368,70,0,Yes,14,Single
20211189529,No,Yes,41,653,0.358,120,0,Yes,10,Married
20210063192,No,No,41,640,0.328,57,1,No,17,Married
20213487769,No,Yes,22,683,0.327,48,0,No,11,Married
20219217930,No,Yes,30,624,0.267,36,4,Yes,12,Single
20217831257,No,No,31,761,0.316,122,1,Yes,10,Single
20216851915,No,No,42,727,0.362,131,0,Yes,17,Married
20217569052,Yes,Yes,49,628,0.372,56,2,No,13,Married
20212753316,Yes,No,42,609,0.26,130,1,Yes,19,Single
20214765667,No,No,57,645,0.44,3,0,Yes,20,Married
20219694265,Yes,Yes,25,527,0.347,55,2,Yes,14,Married
20216131359,No,No,48,751,0.209,164,1,No,13,Single
20210301997,No,No,50,722,0.361,54,1,Yes,12,Married
20216638964,No,No,47,654,0.405,52,1,Yes,13,Married
20218185126,No,No,58,714,0.358,139,1,Yes,16,Married
20211358106,No,Yes,27,567,0.316,70,0,Yes,11,Single
20217540825,No,No,22,724,0.346,48,1,Yes,12,Single
20215255515,No,No,37,710,0.377,0,0,Yes,17,Married
20210161685,No,No,51,698,0.193,46,0,Yes,17,Married
20218930286,Yes,No,45,642,0.373,38,4,Yes,11,Married
20212150774,No,No,35,850,0.29,50,0,Yes,15,Single
20215549911,Yes,Yes,43,642,0.378,4,2,Yes,16,Married
20216723645,No,No,43,669,0.346,79,3,No,12,Married
20217238785,No,No,33,635,0.294,69,3,Yes,10,Single
20210270414,No,Yes,58,714,0.274,68,2,Yes,11,Single
20213718057,No,No,48,772,0.372,146,2,Yes,16,Single
20219798208,No,No,36,850,0.368,76,5,Yes,12,Married
20216352427,No,No,40,739,0.411,20,3,No,19,Married
20216642353,Yes,No,36,614,0.308,83,2,Yes,20,Married
20216019066,No,Yes,50,640,0.362,93,0,Yes,12,Single
20218995574,No,No,51,671,0.385,105,4,Yes,16,Single
20210520408,No,Yes,39,653,0.218,18,0,Yes,15,Married
20214794260,No,No,26,675,0.315,96,1,Yes,18,Married
20210818192,No,No,44,702,0.353,109,0,Yes,14,Married
20211680416,Yes,Yes,26,672,0.353,17,2,Yes,12,Married
20218283596,No,Yes,52,580,0.547,15,1,No,20,Married
20215624353,Yes,Yes,21,494,0.342,4,1,No,15,Married
20217571282,No,No,21,700,0.314,13,1,No,12,Single
20219347642,No,No,56,686,0.406,115,0,Yes,14,Married
20210770683,Yes,Yes,52,607,0.47,38,1,Yes,17,Married
20213134556,Yes,No,21,596,0.329,36,1,No,13,Single
20218093834,No,No,38,722,0.284,56,0,Yes,14,Married
20216702644,Yes,Yes,66,632,0.36,89,0,No,12,Married
20218106451,No,No,32,777,0.224,86,4,No,14,Married
20216902584,Yes,No,21,645,0.355,36,1,No,12,Single
20216638942,Yes,No,41,633,0.368,81,1,No,12,Married
20216755182,No,Yes,63,749,0.342,0,5,No,13,Single
20216765503,No,Yes,49,613,0.348,116,2,No,10,Single
20218744899,Yes,No,39,666,0.383,134,2,Yes,10,Married
20218753244,Yes,Yes,21,597,0.557,16,1,Yes,12,Married
20210529253,No,Yes,62,619,0.475,181,2,Yes,15,Married
20212110425,No,Yes,64,531,0.342,68,2,Yes,16,Married
20210586135,No,Yes,55,682,0.195,0,0,Yes,11,Single
20214055229,No,No,54,654,0.344,106,0,Yes,15,Married
20215603152,No,No,28,702,0.373,97,3,Yes,16,Married
20212623131,No,No,54,726,0.44,85,0,Yes,16,Married
20219438974,No,No,28,679,0.398,57,0,No,15,Single
20216186621,No,No,57,763,0.328,43,1,Yes,14,Married
20216101082,No,Yes,47,782,0.276,11,2,No,16,Single
20212474626,No,No,65,656,0.338,0,1,Yes,10,Married
20212805203,No,No,56,757,0.294,78,0,Yes,13,Married
20212996913,No,No,64,702,0.422,59,1,No,14,Single
20212507913,No,No,49,831,0.192,94,0,Yes,15,Married
20210908070,No,No,35,715,0.252,96,1,No,14,Single
20213847671,No,Yes,21,576,0.266,36,0,Yes,15,Married
20212733409,No,No,51,632,0.434,77,0,Yes,15,Married
20218477891,No,Yes,53,638,0.226,67,0,Yes,11,Married
20217296616,No,No,44,732,0.371,61,1,Yes,15,Married
20218335015,No,No,24,602,0.348,56,1,Yes,17,Married
20214227478,No,No,34,780,0.35,60,0,Yes,13,Single
20210838209,No,No,23,585,0.267,45,1,No,15,Married
20217496072,No,No,35,599,0.26,0,0,Yes,16,Married
20211213669,No,Yes,44,679,0.448,181,1,Yes,12,Single
20213014538,No,No,38,755,0.364,22,1,No,14,Married
20219281430,No,No,27,685,0.26,0,0,Yes,12,Single
20210507594,Yes,No,60,582,0.392,31,4,No,13,Single
20219524739,Yes,Yes,53,625,0.462,10,2,Yes,13,Married
20217865341,No,Yes,50,661,0.27,215,1,Yes,12,Married
20217172588,No,No,37,668,0.306,124,0,No,14,Married
20215452894,No,Yes,53,638,0.455,165,2,Yes,10,Married
20215778561,Yes,No,42,632,0.461,95,1,Yes,15,Married
20211087832,No,No,57,715,0.319,0,2,Yes,15,Single
20214081405,Yes,Yes,56,454,0.247,0,4,Yes,14,Single
20219388335,No,No,36,762,0.23,14,2,Yes,15,Married
20211931373,No,Yes,52,624,0.321,91,0,Yes,13,Single
20219443466,No,No,27,730,0.443,42,0,Yes,15,Single
20210445169,No,No,34,787,0.173,145,0,Yes,14,Married
20213281234,No,Yes,32,647,0.447,84,0,Yes,15,Married
20217587619,No,Yes,50,656,0.451,104,1,Yes,17,Married
20211161806,No,No,50,680,0.357,74,2,No,17,Single
20210696438,Yes,Yes,31,652,0.386,0,3,Yes,13,Married
20211843229,No,No,40,684,0.227,9,3,No,13,Single
20216199912,No,Yes,41,669,0.369,60,0,Yes,18,Single
20214602796,No,No,46,708,0.209,126,2,Yes,17,Married
20216019785,No,No,38,801,0.217,26,2,Yes,17,Married
20211853386,Yes,Yes,36,706,0.322,103,0,No,17,Single
20214092133,No,Yes,35,698,0.45,130,0,No,11,Married
20215591008,Yes,Yes,36,442,0.214,61,2,Yes,15,Married
20219885922,Yes,Yes,34,568,0.274,46,1,Yes,12,Married
20211148775,No,No,37,744,0.349,120,2,No,12,Married
20217638707,No,No,26,609,0.378,41,2,No,20,Married
20218380407,Yes,Yes,48,560,0.387,119,2,Yes,13,Single
20211275361,No,No,32,664,0.369,75,0,No,12,Married
20215592035,No,No,43,764,0.258,2,1,Yes,13,Single
20212689023,No,No,40,669,0.401,36,3,Yes,11,Single
20213720392,No,Yes,54,668,0.173,68,0,No,15,Married
20211007926,No,No,51,645,0.282,78,1,Yes,17,Single
20216352898,No,No,33,736,0.247,95,3,Yes,16,Single
20216839064,No,No,66,760,0.262,69,1,Yes,18,Married
20214684652,No,No,21,709,0.257,0,1,Yes,15,Single
20213763424,No,No,49,718,0.225,33,1,Yes,15,Single
20214195623,Yes,Yes,21,629,0.374,36,1,No,13,Single
20215886920,No,Yes,48,555,0.328,8,0,No,16,Single
20215270010,No,Yes,62,775,0.356,130,0,Yes,10,Single
20218311132,No,Yes,38,702,0.421,187,2,Yes,17,Married
20214178337,No,No,44,703,0.169,95,0,No,13,Married
20218821899,Yes,No,62,723,0.347,100,2,Yes,17,Married
20216685154,No,No,46,768,0.365,194,1,Yes,16,Single
20213747543,No,No,39,680,0.323,29,0,Yes,15,Married
20218448358,No,No,35,747,0.471,142,1,Yes,15,Single
20213512002,No,No,75,707,0.27,74,0,No,10,Single
20211902084,No,No,39,599,0.388,25,0,No,14,Married
20210682426,No,No,50,760,0.276,177,1,Yes,16,Single
20212396438,Yes,Yes,21,482,0.505,36,1,Yes,15,Married
20214696212,No,Yes,38,608,0.314,51,1,Yes,19,Single
20215187559,No,No,70,705,0.194,168,0,Yes,10,Single
20218699837,No,No,36,738,0.342,103,1,Yes,10,Single
20215559300,No,No,43,654,0.251,99,0,Yes,15,Single
20219482950,No,No,33,706,0.411,180,3,No,14,Married
20210206354,No,No,21,674,0.423,36,1,Yes,15,Married
20216663737,No,No,39,787,0.385,6,1,Yes,15,Single
20217556938,No,No,53,815,0.288,76,0,No,13,Single
20217408845,No,No,45,712,0.37,78,5,Yes,12,Single
20210021444,No,No,58,808,0.261,132,1,No,16,Married
20214868421,No,No,50,771,0.352,190,1,Yes,13,Married
20218015612,Yes,No,46,651,0.438,88,3,Yes,15,Single
20211285111,No,Yes,35,621,0.455,99,0,Yes,13,Married
20218341736,Yes,Yes,41,600,0.348,69,0,Yes,13,Single
20214136979,No,Yes,38,625,0.47,15,0,No,10,Single
20217061039,No,No,41,710,0.325,62,1,Yes,18,Single
20212238347,No,No,50,842,0.402,148,4,Yes,14,Single
20216728007,No,No,37,650,0.287,174,4,No,17,Single
20214103046,No,Yes,37,597,0.224,0,1,Yes,15,Single
20219496639,No,No,39,800,0.307,94,1,No,12,Single
20217414673,No,No,32,727,0.285,66,1,Yes,14,Married
20214156705,No,No,32,767,0.346,49,1,No,16,Single
20216310493,Yes,Yes,42,532,0.465,26,0,Yes,20,Single
20214833926,No,Yes,35,634,0.316,68,1,Yes,15,Married
20213430164,No,No,47,693,0.31,0,2,No,11,Married
20218337926,Yes,No,57,697,0.502,43,1,Yes,13,Single
20215100517,Yes,Yes,40,652,0.482,48,3,Yes,10,Married
20216285467,No,No,50,719,0.361,83,3,Yes,15,Married
20214170546,Yes,Yes,40,528,0.422,17,0,Yes,13,Single
20215341200,No,No,52,640,0.412,43,1,Yes,19,Married
20214478274,No,No,37,731,0.426,57,1,Yes,14,Married
20214324400,Yes,No,57,590,0.329,26,1,No,14,Married
20211725395,No,No,56,797,0.316,38,1,Yes,15,Married
20213780532,Yes,No,46,604,0.422,60,2,Yes,16,Single
20210731756,No,Yes,36,681,0.322,172,3,Yes,11,Single
20210640727,No,Yes,31,583,0.41,156,0,Yes,14,Married
20217424220,No,No,47,767,0.39,74,3,No,16,Married
20213569176,No,No,32,786,0.238,76,2,No,15,Single
20211590138,No,No,44,715,0.289,9,0,Yes,15,Single
20211008625,No,No,32,658,0.354,168,0,No,11,Single
20218160450,No,No,48,758,0.303,70,0,Yes,15,Single
20214789227,No,No,39,796,0.438,124,1,Yes,18,Married
20216032119,No,No,21,630,0.37,36,1,Yes,11,Single
20217145444,No,Yes,30,659,0.297,42,3,Yes,11,Single
20219626447,No,No,44,838,0.42,36,1,No,17,Single
20214666644,No,No,40,690,0.237,106,0,Yes,15,Married
20214826796,No,No,47,701,0.324,93,3,Yes,15,Married
20212064154,No,No,51,771,0.308,20,1,Yes,11,Single
20211803086,No,No,35,744,0.342,26,0,Yes,19,Single
20217598391,No,No,40,764,0.46,58,1,No,12,Single
20211192611,No,No,48,645,0.368,30,0,Yes,14,Married
20217442500,No,No,39,663,0.369,42,1,Yes,15,Single
20216247754,Yes,No,44,589,0.335,91,0,Yes,11,Married
20212407391,No,No,31,712,0.39,25,1,No,16,Married
20219646130,No,No,44,665,0.394,108,0,Yes,16,Married
20213893981,No,No,46,651,0.253,91,2,No,16,Single
20214199349,Yes,Yes,31,625,0.423,38,4,Yes,16,Married
20213572670,No,Yes,48,617,0.246,61,1,Yes,18,Married
20216808307,No,No,32,680,0.33,132,1,Yes,16,Single
20212426232,No,No,63,673,0.333,88,2,Yes,14,Single
20211889935,No,Yes,41,601,0.235,86,2,Yes,13,Single
20217504575,No,No,53,733,0.201,94,1,Yes,12,Single
20211103880,No,Yes,45,619,0.353,121,0,Yes,14,Single
20213097903,No,No,29,664,0.266,132,0,Yes,16,Single
20211705042,No,No,59,598,0.347,78,2,Yes,12,Married
20215720962,No,Yes,41,645,0.476,36,0,Yes,12,Married
20216906800,No,No,46,723,0.289,89,0,No,17,Single
20213166494,No,No,21,677,0.437,36,1,Yes,15,Single
20217459253,No,No,45,675,0.311,173,2,Yes,12,Single
20216172146,No,No,68,705,0.139,14,1,Yes,14,Married
20211908899,No,Yes,35,662,0.298,178,0,Yes,13,Married
20215577050,No,No,53,750,0.213,111,0,Yes,12,Married
20210066472,No,Yes,38,668,0.268,6,0,No,17,Married
20211061662,No,No,41,810,0.331,96,0,Yes,13,Married
20219283202,Yes,Yes,51,604,0.274,0,0,Yes,15,Single
20216990841,No,No,23,632,0.24,60,1,Yes,17,Married
20216676012,No,No,31,752,0.337,54,0,Yes,17,Married
20213145971,No,Yes,34,664,0.509,13,0,Yes,16,Single
20218792521,No,No,51,711,0.274,103,1,Yes,10,Married
20212918425,No,No,55,676,0.331,121,0,Yes,16,Single
20211194054,No,No,31,812,0.423,73,1,Yes,16,Married
20212085234,Yes,Yes,50,536,0.5,33,5,Yes,15,Married
20217611400,No,No,41,707,0.2,100,2,Yes,13,Single
20213392988,Yes,Yes,40,664,0.197,118,2,Yes,18,Single
20216257309,No,No,25,850,0.398,51,0,Yes,14,Married
20215293357,No,No,55,799,0.21,47,3,Yes,15,Married
20214725659,No,No,29,626,0.145,85,0,Yes,16,Married
20211499455,No,No,56,756,0.282,87,0,Yes,17,Single
20216523621,No,Yes,21,581,0.464,36,1,No,15,Married
20210926515,No,No,40,696,0.4,36,2,Yes,10,Married
20219968387,No,No,25,667,0.257,11,2,Yes,18,Married
20217177759,Yes,Yes,47,499,0.329,51,0,No,15,Married
20213217320,Yes,No,51,628,0.473,0,0,Yes,12,Married
20219700401,Yes,Yes,41,629,0.277,0,0,No,18,Married
20217569434,No,No,24,704,0.328,72,0,Yes,11,Single
20214278399,No,No,47,652,0.358,84,1,No,16,Married
20217109587,No,Yes,23,786,0.312,60,1,Yes,15,Single
20216777800,Yes,No,21,788,0.248,36,1,Yes,11,Single
20215840154,Yes,Yes,48,628,0.347,1,1,Yes,18,Married
20216735301,No,No,25,638,0.217,84,0,Yes,16,Married
20212030097,No,No,44,807,0.185,51,3,Yes,17,Married
20210848312,Yes,Yes,22,524,0.317,32,0,Yes,16,Single
20215109165,No,No,22,760,0.194,48,0,Yes,15,Single
20213245886,No,No,38,798,0.323,38,0,Yes,18,Single
20210068801,No,Yes,41,579,0.38,65,4,Yes,11,Married
20211890154,No,No,35,795,0.285,8,3,Yes,16,Married
20215449169,Yes,No,24,665,0.356,72,2,No,12,Single
20213910752,No,No,25,687,0.367,59,0,Yes,12,Single
20210983867,No,No,26,737,0.264,96,1,No,14,Single
20219133228,Yes,Yes,44,621,0.361,77,2,Yes,16,Married
20219161188,No,Yes,31,724,0.321,111,3,Yes,11,Married
20213960546,No,Yes,49,556,0.319,5,0,Yes,15,Married
20214366583,No,Yes,51,634,0.127,120,3,No,12,Single
20216706140,No,Yes,51,728,0.505,86,2,Yes,14,Single
20211857155,No,No,64,721,0.259,97,2,No,13,Married
20213774151,No,No,35,723,0.264,46,0,Yes,13,Single
20210092396,No,Yes,38,575,0.376,88,3,No,12,Married
20217119004,No,Yes,27,661,0.309,38,2,No,14,Single
20216900743,Yes,Yes,25,575,0.333,8,2,Yes,15,Married
20215817329,No,No,21,661,0.263,36,1,Yes,11,Single
20210470740,No,Yes,34,621,0.256,47,1,Yes,14,Single
20219354806,No,Yes,36,641,0.341,39,2,Yes,14,Single
20212851444,Yes,Yes,45,577,0.19,0,1,Yes,16,Married
20218775818,No,No,43,667,0.345,98,0,Yes,14,Married
20214763083,Yes,Yes,21,612,0.337,36,1,Yes,12,Single
20213643312,No,No,26,769,0.442,72,1,Yes,15,Single
20213010531,No,No,21,673,0.367,36,0,Yes,14,Married
20213926911,Yes,No,37,592,0.412,58,3,Yes,15,Married
20215871854,No,No,33,685,0.327,16,0,Yes,10,Married
20217980050,No,No,49,811,0.384,113,0,No,13,Married
20213384985,Yes,No,21,683,0.322,36,1,Yes,13,Single
20211384693,No,No,21,725,0.455,0,1,Yes,14,Married
20219545217,Yes,Yes,41,619,0.389,20,0,Yes,11,Married
20216091969,No,No,69,681,0.255,51,0,Yes,13,Married
20217365735,No,No,58,740,0.368,0,3,No,11,Single
20214407542,Yes,No,28,663,0.284,22,0,Yes,18,Married
20212489843,No,No,38,705,0.345,147,0,No,16,Married
20213805574,No,No,25,620,0.272,54,2,No,14,Single
20214746454,No,Yes,40,663,0.204,46,2,No,14,Single
20215489832,No,No,31,850,0.207,126,2,Yes,18,Married
20215523222,No,No,37,684,0.323,114,2,Yes,16,Married
